Date,AccountValue
2018-12-18,-116.42000000000033
2018-12-19,-116.43000000000033
2018-12-20,-116.37000000000033
2018-12-21,-116.32000000000033
2018-12-24,-116.24000000000034
2018-12-26,-116.58000000000034
2018-12-27,-116.74000000000034
2018-12-28,-116.88000000000034
2018-12-31,-117.11000000000034
2019-01-02,-117.27000000000034
2019-01-03,-116.91000000000034
2019-01-04,-117.12000000000033
2019-01-07,-117.23000000000033
2019-01-08,-117.33000000000033
2019-01-09,-117.43000000000032
2019-01-10,-117.55000000000032
2019-01-11,-117.67000000000033
2019-01-14,-117.69000000000032
2019-01-15,-117.76000000000032
2019-01-16,-117.84000000000032
2019-01-17,-117.92000000000031
2019-01-18,-118.03000000000031
2019-01-22,-117.84000000000032
2019-01-23,-117.96000000000032
2019-01-24,-118.02000000000032
2019-01-25,-118.14000000000033
2019-01-28,-118.09000000000033
2019-01-29,-118.13000000000034
2019-01-30,-118.25000000000034
2019-01-31,-118.35000000000034
2019-02-01,-118.43000000000033
2019-02-04,-118.52000000000034
2019-02-05,-118.56000000000034
2019-02-06,-118.62000000000035
2019-02-07,-118.52000000000035
2019-02-08,-118.61000000000035
2019-02-11,-118.62000000000036
2019-02-12,-118.67000000000036
2019-02-13,-118.72000000000035
2019-02-14,-118.75000000000036
2019-02-15,-118.83000000000035
2019-02-19,-118.92000000000036
2019-02-20,-118.98000000000036
2019-02-21,-118.99000000000036
2019-02-22,-119.07000000000036
2019-02-25,-119.10000000000036
2019-02-26,-119.13000000000036
2019-02-27,-119.21000000000036
2019-02-28,-119.26000000000036
2019-03-01,-119.35000000000036
2019-03-04,-119.37000000000036
2019-03-05,-119.43000000000036
2019-03-06,-119.39000000000036
2019-03-07,-119.38000000000035
2019-03-08,-119.49000000000035
2019-03-11,-119.50000000000036
2019-03-12,-119.57000000000035
2019-03-13,-119.64000000000034
2019-03-14,-119.67000000000034
2019-03-15,-119.77000000000034
2019-03-18,-119.83000000000034
2019-03-19,-119.83000000000034
2019-03-20,-119.86000000000034
2019-03-21,-119.96000000000033
2019-03-22,-119.48000000000033
2019-03-25,-119.58000000000033
2019-03-26,-119.69000000000032
2019-03-27,-119.68000000000032
2019-03-28,-119.76000000000032
2019-03-29,-119.83000000000031
2019-04-01,-119.92000000000031
2019-04-02,-119.96000000000032
2019-04-03,-120.00000000000033
2019-04-04,-120.05000000000032
2019-04-05,-120.12000000000032
2019-04-08,-120.19000000000031
2019-04-09,-120.14000000000031
2019-04-10,-120.2100000000003
2019-04-11,-120.25000000000031
2019-04-12,-120.3200000000003
2019-04-15,-120.33000000000031
2019-04-16,-120.36000000000031
2019-04-17,-120.37000000000032
2019-04-18,-120.45000000000032
2019-04-19,-120.46000000000032
2019-04-22,-120.53000000000031
2019-04-23,-120.59000000000032
2019-04-24,-120.59000000000032
2019-04-25,-120.63000000000032
2019-04-26,-120.69000000000032
2019-04-29,-120.76000000000032
2019-04-30,-120.80000000000032
2019-05-01,-120.69000000000032
2019-05-02,-120.77000000000032
2019-05-03,-120.89000000000033
2019-05-06,-120.80000000000032
2019-05-07,-120.42000000000033
2019-05-08,-120.46000000000033
2019-05-09,-120.48000000000033
2019-05-10,-120.68000000000033
2019-05-13,-120.69000000000034
2019-05-14,-120.89000000000034
2019-05-15,-121.01000000000035
2019-05-16,-121.12000000000035
2019-05-17,-121.08000000000034
2019-05-20,-121.18000000000033
2019-05-21,-121.26000000000033
2019-05-22,-121.30000000000034
2019-05-23,-121.06000000000034
2019-05-24,-121.16000000000034
2019-05-28,-121.17000000000034
2019-05-29,-121.17000000000034
2019-05-30,-121.26000000000035
2019-05-31,-121.05000000000035
2019-06-03,-121.12000000000035
2019-06-04,-121.30000000000035
2019-06-05,-121.42000000000036
2019-06-06,-121.49000000000035
2019-06-07,-121.53000000000036
2019-06-10,-121.65000000000036
2019-06-11,-121.69000000000037
2019-06-12,-121.71000000000036
2019-06-13,-121.78000000000036
2019-06-14,-121.87000000000036
2019-06-17,-121.91000000000037
2019-06-18,-121.99000000000036
2019-06-19,-122.06000000000036
2019-06-20,-122.11000000000035
2019-06-21,-122.13000000000035
2019-06-24,-122.23000000000035
2019-06-25,-122.17000000000034
2019-06-26,-122.24000000000034
2019-06-27,-122.31000000000033
2019-06-28,-122.38000000000032
2019-07-01,-122.53000000000033
2019-07-02,-122.63000000000032
2019-07-03,-122.73000000000032
2019-07-05,-122.71000000000032
2019-07-08,-122.71000000000032
2019-07-09,-122.73000000000032
2019-07-10,-122.86000000000031
2019-07-11,-122.89000000000031
2019-07-12,-122.98000000000032
2019-07-15,-122.99000000000032
2019-07-16,-122.98000000000032
2019-07-17,-122.91000000000032
2019-07-18,-122.99000000000032
2019-07-19,-122.98000000000032
2019-07-22,-123.11000000000031
2019-07-23,-123.2100000000003
2019-07-24,-123.30000000000031
2019-07-25,-123.3200000000003
2019-07-26,-123.4200000000003
2019-07-29,-123.4400000000003
2019-07-30,-123.40000000000029
2019-07-31,-123.14000000000028
2019-08-01,-123.19000000000028
2019-08-02,-123.19000000000028
2019-08-05,-123.19000000000028
2019-08-06,-123.48000000000029
2019-08-07,-123.56000000000029
2019-08-08,-123.78000000000029
2019-08-09,-123.73000000000029
2019-08-12,-123.54000000000029
2019-08-13,-123.78000000000029
2019-08-14,-123.05000000000028
2019-08-15,-123.14000000000028
2019-08-16,-123.32000000000029
2019-08-19,-123.51000000000029
2019-08-20,-123.46000000000029
2019-08-21,-123.62000000000029
2019-08-22,-123.62000000000029
2019-08-23,-123.09000000000029
2019-08-26,-123.25000000000028
2019-08-27,-123.24000000000028
2019-08-28,-123.24000000000028
2019-08-29,-123.24000000000028
2019-08-30,-123.17000000000029
2019-09-02,-123.17000000000029
9/3/2019,-123.60000000000029
2019-09-04,-123.71000000000029
2019-09-05,-123.8300000000003
2019-09-06,-123.9700000000003
2019-09-09,-124.0000000000003
2019-09-10,-124.0400000000003
2019-09-11,-124.1000000000003
2019-09-12,-124.1500000000003
2019-09-13,-124.1500000000003
2019-09-16,-124.16000000000031
2019-09-17,-124.2300000000003
2019-09-18,-124.3000000000003
2019-09-19,-124.3100000000003
2019-09-20,-124.2300000000003
2019-09-23,-124.3300000000003
2019-09-24,-124.1900000000003
2019-09-25,-124.2700000000003
2019-09-26,-124.3100000000003
2019-09-27,-124.2600000000003
2019-09-30,-124.4200000000003
2019-10-01,-124.2000000000003
2019-10-02,-124.0800000000003
2019-10-03,-124.2200000000003
2019-10-04,-124.3300000000003
2019-10-07,-124.3100000000003
2019-10-08,-124.0900000000003
2019-10-09,-124.2200000000003
2019-10-10,-124.2200000000003
2019-10-11,-124.3900000000003
2019-10-14,-124.5100000000003
2019-10-15,-124.6200000000003
2019-10-16,-124.6500000000003
2019-10-17,-124.69000000000031
2019-10-18,-124.69000000000031
2019-10-21,-124.81000000000031
2019-10-22,-124.80000000000031
2019-10-23,-124.9000000000003
2019-10-24,-124.9700000000003
2019-10-25,-125.0600000000003
2019-10-28,-125.1300000000003
2019-10-29,-125.1300000000003
2019-10-30,-125.21000000000029
2019-10-31,-125.1400000000003
2019-11-01,-125.2900000000003
2019-11-04,-125.30000000000031
2019-11-05,-125.34000000000032
2019-11-06,-125.41000000000031
2019-11-07,-125.4600000000003
2019-11-08,-125.5700000000003
2019-11-11,-125.6200000000003
2019-11-12,-125.6500000000003
2019-11-13,-125.6700000000003
2019-11-14,-125.6900000000003
2019-11-15,-125.8100000000003
2019-11-18,-125.8600000000003
2019-11-19,-125.8800000000003
2019-11-20,-125.87000000000029
2019-11-21,-125.9100000000003
2019-11-22,-126.0000000000003
2019-11-25,-126.0800000000003
2019-11-26,-126.1200000000003
2019-11-27,-126.1800000000003
2019-11-28,-126.1800000000003
2019-11-29,-126.19000000000031
2019-12-02,-126.12000000000032
2019-12-03,-126.12000000000032
2019-12-04,-126.23000000000032
2019-12-05,-126.34000000000032
2019-12-06,-126.42000000000031
2019-12-09,-126.40000000000032
2019-12-10,-126.48000000000032
2019-12-11,-126.55000000000031
2019-12-12,-126.6200000000003
2019-12-13,-126.6900000000003
2019-12-16,-126.7000000000003
2019-12-17,-126.7800000000003
2019-12-18,-126.85000000000029
2019-12-19,-126.92000000000029
2019-12-20,-126.99000000000028
2019-12-23,-127.05000000000028
2019-12-24,-127.10000000000028
2019-12-25,-127.12000000000027
2019-12-26,-127.19000000000027
2019-12-27,-127.22000000000027
2019-12-30,-127.22000000000027
2019-12-31,-127.32000000000026
2020-01-01,-127.34000000000026
2020-01-02,-127.34000000000026
2020-01-03,-127.23000000000026
2020-01-06,-127.38000000000027
2020-01-07,-127.39000000000027
2020-01-08,-127.44000000000027
2020-01-09,-127.55000000000027
2020-01-10,-127.59000000000027
2020-01-13,-127.73000000000027
2020-01-14,-127.76000000000028
2020-01-15,-127.81000000000027
2020-01-16,-127.87000000000027
2020-01-17,-127.94000000000027
2020-01-20,-127.95000000000027
2020-01-21,-127.97000000000027
2020-01-22,-128.04000000000028
2020-01-23,-128.07000000000028
2020-01-24,-127.85000000000028
2020-01-27,-127.85000000000028
2020-01-28,-128.0600000000003
2020-01-29,-128.0900000000003
2020-01-30,-128.25000000000028
2020-01-31,-127.76000000000029
2020-02-03,-127.93000000000029
2020-02-04,-128.1700000000003
2020-02-05,-128.3200000000003
2020-02-06,-128.34000000000032
2020-02-07,-128.31000000000031
2020-02-10,-128.4500000000003
2020-02-11,-128.4700000000003
2020-02-12,-128.6100000000003
2020-02-13,-128.6100000000003
2020-02-14,-128.7000000000003
2020-02-17,-128.7100000000003
2020-02-18,-128.75000000000028
2020-02-19,-128.82000000000028
2020-02-20,-128.78000000000029
2020-02-21,-128.67000000000027
2020-02-24,-126.26000000000028
2020-02-25,-126.06000000000027
2020-02-26,-126.06000000000027
2020-02-27,-124.38000000000027
2020-02-28,-124.38000000000027
2020-03-02,-125.01000000000026
2020-03-03,-124.54000000000026
2020-03-04,-124.93000000000026
2020-03-05,-123.95000000000026
2020-03-06,-123.76000000000026
2020-03-09,-121.45000000000026
2020-03-10,-122.28000000000026
2020-03-11,-121.32000000000026
2020-03-12,-117.65000000000026
2020-03-13,-118.60000000000026
2020-03-16,-116.14000000000027
2020-03-17,-116.77000000000027
2020-03-18,-116.75000000000027
2020-03-19,-116.91000000000027
2020-03-20,-117.16000000000027
2020-03-23,-117.54000000000026
2020-03-24,-117.97000000000027
2020-03-25,-118.19000000000027
2020-03-26,-118.57000000000026
2020-03-27,-118.83000000000027
2020-03-30,-119.60000000000026
2020-03-31,-119.81000000000026
2020-04-01,-119.61000000000026
2020-04-02,-120.01000000000026
2020-04-03,-120.25000000000026
2020-04-06,-120.63000000000025
2020-04-07,-120.64000000000026
2020-04-08,-121.09000000000026
2020-04-09,-121.41000000000025
2020-04-10,-121.43000000000025
2020-04-13,-121.71000000000025
2020-04-14,-122.05000000000025
2020-04-15,-121.80000000000025
2020-04-16,-121.95000000000026
2020-04-17,-122.30000000000025
2020-04-20,-122.07000000000025
2020-04-21,-121.94000000000025
2020-04-22,-122.26000000000025
2020-04-23,-122.44000000000025
2020-04-24,-122.79000000000025
2020-04-27,-123.03000000000024
2020-04-28,-122.99000000000024
2020-04-29,-123.24000000000024
2020-04-30,-123.07000000000023
2020-05-04,-123.15000000000023
2020-05-01,-122.93000000000023
2020-05-05,-123.32000000000023
2020-05-06,-123.34000000000023
2020-05-07,-123.50000000000023
2020-05-08,-123.78000000000023
2020-05-11,-123.90000000000023
2020-05-12,-123.37000000000023
2020-05-13,-123.33000000000023
2020-05-14,-123.52000000000022
2020-05-15,-123.66000000000022
2020-05-18,-123.92000000000023
2020-05-19,-123.95000000000023
2020-05-20,-124.19000000000023
2020-05-21,-124.20000000000023
2020-05-22,-124.41000000000022
2020-05-25,-124.41000000000022
2020-05-26,-124.60000000000022
2020-05-27,-124.75000000000023
2020-05-28,-124.75000000000023
2020-05-29,-124.96000000000022
2020-06-01,-125.03000000000021
2020-06-02,-125.23000000000022
2020-06-03,-125.46000000000022
2020-06-04,-125.49000000000022
2020-06-05,-125.71000000000022
2020-06-08,-125.80000000000022
2020-06-09,-125.70000000000023
2020-06-10,-125.67000000000023
2020-06-11,-123.31000000000023
2020-06-12,-123.74000000000024
2020-06-15,-124.08000000000024
2020-06-16,-124.29000000000023
2020-06-17,-124.38000000000024
2020-06-18,-124.57000000000023
2020-06-19,-124.54000000000023
2020-06-23,-124.96000000000024
2020-06-24,-124.72000000000024
2020-06-25,-124.90000000000025
2020-06-26,-124.72000000000024
2020-06-29,-124.93000000000023
2020-06-30,-125.19000000000024
2020-07-01,-125.39000000000024
2020-07-02,-125.51000000000025
2020-07-03,-125.53000000000024
2020-07-06,-125.53000000000024
2020-07-07,-125.40000000000025
2020-07-08,-125.57000000000025
2020-07-09,-125.52000000000025
2020-07-10,-125.75000000000026
2020-07-13,-125.42000000000026
2020-07-14,-125.71000000000026
2020-07-15,-125.93000000000026
2020-07-16,-125.92000000000026
2020-07-17,-126.11000000000026
2020-07-20,-126.31000000000026
2020-07-21,-126.38000000000025
2020-07-22,-126.48000000000025
2020-07-23,-126.36000000000024
2020-07-24,-126.53000000000024
2020-07-27,-126.72000000000024
2020-07-28,-126.69000000000024
2020-07-29,-126.69000000000024
2020-07-30,-126.70000000000024
2020-07-31,-126.88000000000025
2020-08-03,-127.01000000000025
2020-08-04,-127.11000000000024
2020-08-05,-127.21000000000024
2020-08-06,-127.26000000000023
2020-08-07,-127.35000000000024
2020-08-10,-127.44000000000024
2020-08-11,-127.27000000000024
2020-08-12,-127.50000000000024
2020-08-13,-127.53000000000024
2020-08-14,-127.67000000000024
2020-08-17,-127.85000000000025
2020-08-18,-127.91000000000025
2020-08-19,-127.86000000000026
2020-08-20,-127.93000000000025
2020-08-21,-128.05000000000024
2020-08-24,-128.21000000000024
2020-08-25,-128.32000000000025
2020-08-26,-128.41000000000025
2020-08-27,-128.49000000000026
2020-08-28,-128.63000000000025
2020-08-31,-128.44000000000025
2020-09-01,-128.55000000000027
2020-09-02,-128.72000000000025
2020-09-03,-127.81000000000026
2020-09-04,-128.01000000000025
2020-09-07,-128.03000000000026
2020-09-08,-128.08000000000027
2020-09-09,-128.40000000000026
2020-09-10,-128.31000000000026
2020-09-11,-128.61000000000027
2020-09-14,-128.88000000000028
2020-09-15,-128.95000000000027
2020-09-16,-128.95000000000027
2020-09-17,-128.95000000000027
2020-09-18,-129.01000000000028
2020-09-21,-129.04000000000028
2020-09-22,-129.18000000000026
2020-09-23,-128.87000000000026
2020-09-24,-128.99000000000026
2020-09-25,-129.21000000000026
2020-09-28,-129.43000000000026
2020-09-29,-129.43000000000026
2020-09-30,-129.51000000000028
2020-10-01,-129.65000000000026
2020-10-02,-129.64000000000027
2020-10-05,-129.90000000000026
2020-10-06,-129.78000000000026
2020-10-07,-130.04000000000025
2020-10-08,-130.20000000000024
2020-10-09,-130.39000000000024
2020-10-12,-130.55000000000024
2020-10-13,-130.55000000000024
2020-10-14,-130.56000000000023
2020-10-15,-130.61000000000024
2020-10-16,-130.66000000000025
2020-10-19,-130.58000000000024
2020-10-20,-130.67000000000024
2020-10-21,-130.79000000000025
2020-10-22,-130.89000000000024
2020-10-23,-130.98000000000025
2020-10-26,-130.71000000000024
2020-10-27,-130.81000000000023
2020-10-28,-129.22000000000023
2020-10-29,-129.6400000000002
2020-10-30,-129.5500000000002
2020-11-02,-129.82000000000022
2020-11-03,-130.04000000000022
2020-11-04,-130.5500000000002
2020-11-05,-130.8300000000002
2020-11-06,-131.1200000000002
2020-11-09,-131.2700000000002
2020-11-10,-131.38000000000022
2020-11-11,-131.56000000000023
2020-11-12,-131.37000000000023
2020-11-13,-131.65000000000023
2020-11-16,-131.91000000000022
2020-11-17,-131.96000000000024
2020-11-18,-131.86000000000024
2020-11-19,-131.96000000000024
2020-11-20,-132.02000000000024
2020-11-23,-132.21000000000024
2020-11-24,-132.39000000000024
2020-11-25,-132.48000000000025
2020-11-27,-132.59000000000026
2020-11-30,-132.68000000000026
2020-12-01,-132.77000000000027
2020-12-02,-132.86000000000027
2020-12-03,-132.89000000000027
2020-12-04,-133.03000000000026
2020-12-07,-133.15000000000026
2020-12-08,-133.24000000000026
2020-12-09,-133.10000000000028
2020-12-10,-133.16000000000028
2020-12-11,-133.17000000000027
2020-12-14,-133.18000000000026
2020-12-15,-133.37000000000026
2020-12-16,-133.49000000000026
2020-12-17,-133.55000000000027
2020-12-18,-133.72000000000025
2020-12-21,-133.68000000000026
2020-12-22,-133.80000000000027
2020-12-23,-133.89000000000027
2020-12-24,-134.05000000000027
2020-12-25,-134.07000000000028
2020-12-28,-134.23000000000027
2020-12-29,-134.19000000000028
2020-12-30,-134.35000000000028
2020-12-31,-134.49000000000026
2021-01-01,-134.53000000000026
2021-01-04,-134.53000000000026
2021-01-05,-134.69000000000025
2021-01-06,-134.71000000000026
2021-01-07,-135.08000000000027
2021-01-08,-135.24000000000026
2021-01-11,-135.17000000000027
2021-01-12,-135.27000000000027
2021-01-13,-135.41000000000025
2021-01-14,-135.33000000000024
2021-01-15,-135.32000000000025
2021-01-18,-135.32000000000025
2021-01-19,-135.61000000000024
2021-01-20,-135.83000000000024
2021-01-21,-135.94000000000025
2021-01-22,-136.02000000000027
2021-01-25,-136.16000000000025
2021-01-26,-136.26000000000025
2021-01-27,-134.33000000000024
2021-01-28,-134.72000000000023
2021-01-29,-134.26000000000022
2021-02-01,-134.78000000000023
2021-02-02,-135.09000000000023
2021-02-03,-135.33000000000024
2021-02-04,-135.57000000000025
2021-02-05,-135.75000000000026
2021-02-08,-135.91000000000025
2021-02-09,-135.95000000000024
2021-02-10,-135.93000000000023
2021-02-11,-136.07000000000022
2021-02-12,-136.3000000000002
2021-02-15,-136.3300000000002
2021-02-16,-136.3600000000002
2021-02-17,-136.4600000000002
2021-02-18,-136.42000000000021
2021-02-19,-136.5800000000002
2021-02-22,-136.6200000000002
2021-02-23,-136.70000000000022
2021-02-24,-136.8700000000002
2021-02-25,-135.7700000000002
2021-02-26,-135.9100000000002
2021-03-01,-136.4000000000002
2021-03-02,-136.3200000000002
2021-03-03,-136.1500000000002
2021-03-04,-135.9300000000002
2021-03-05,-136.3400000000002
2021-03-08,-136.3700000000002
2021-03-09,-136.6400000000002
2021-03-10,-136.85000000000022
2021-03-11,-136.98000000000022
2021-03-12,-137.2100000000002
2021-03-15,-137.4000000000002
2021-03-16,-137.42000000000021
2021-03-17,-137.5900000000002
2021-03-18,-137.3100000000002
2021-03-19,-137.4100000000002
2021-03-22,-137.7000000000002
2021-03-23,-137.55000000000018
2021-03-24,-137.56000000000017
2021-03-25,-137.72000000000017
2021-03-26,-137.90000000000018
2021-03-29,-138.0100000000002
2021-03-30,-138.2000000000002
2021-04-01,-138.5700000000002
2021-04-02,-138.61000000000018
2021-04-05,-138.78000000000017
2021-04-06,-138.79000000000016
2021-04-07,-138.93000000000015
2021-04-08,-139.02000000000015
2021-04-09,-139.14000000000016
2021-04-12,-139.29000000000016
2021-04-13,-139.40000000000018
2021-04-14,-139.36000000000018
2021-04-15,-139.49000000000018
2021-04-16,-139.6000000000002
2021-04-19,-139.64000000000019
2021-04-20,-139.5100000000002
2021-04-21,-139.7500000000002
2021-04-22,-139.5800000000002
2021-04-23,-139.8000000000002
2021-04-26,-139.8000000000002
2021-04-27,-139.88000000000022
2021-04-28,-140.00000000000023
2021-04-29,-140.05000000000024
2021-04-30,-139.95000000000024
2021-05-03,-140.07000000000025
2021-05-04,-140.00000000000026
2021-05-05,-140.05000000000027
2021-05-06,-140.18000000000026
2021-05-07,-140.37000000000026
2021-05-10,-140.15000000000026
2021-05-11,-140.00000000000026
2021-05-12,-139.09000000000026
2021-05-13,-139.57000000000025
2021-05-14,-139.92000000000024
2021-05-17,-140.04000000000025
2021-05-18,-139.86000000000024
2021-05-19,-139.91000000000025
2021-05-20,-140.12000000000026
2021-05-21,-140.26000000000025
2021-05-24,-140.52000000000024
2021-05-25,-140.49000000000024
2021-05-26,-140.63000000000022
2021-05-27,-140.70000000000022
2021-05-28,-140.7700000000002
2021-06-01,-140.8100000000002
2021-06-02,-140.9100000000002
2021-06-03,-140.8700000000002
2021-06-04,-141.0400000000002
2021-06-07,-141.14000000000019
2021-06-08,-141.11000000000018
2021-06-09,-141.05000000000018
2021-06-10,-141.25000000000017
2021-06-11,-141.33000000000018
2021-06-14,-141.4200000000002
2021-06-15,-141.39000000000019
2021-06-16,-141.2900000000002
2021-06-17,-141.39000000000019
2021-06-18,-141.0100000000002
2021-06-21,-141.36000000000018
2021-06-22,-141.53000000000017
2021-06-23,-141.66000000000017
2021-06-24,-141.77000000000018
2021-06-25,-141.8800000000002
2021-06-28,-141.9900000000002
2021-06-29,-141.9900000000002
2021-06-30,-141.9900000000002
2021-07-01,-142.10000000000022
2021-07-02,-142.22000000000023
2021-07-05,-142.25000000000023
2021-07-06,-142.25000000000023
2021-07-07,-142.34000000000023
2021-07-08,-141.98000000000022
2021-07-09,-142.25000000000023
2021-07-12,-142.42000000000021
2021-07-13,-142.3600000000002
2021-07-14,-142.5300000000002
2021-07-15,-142.4900000000002
2021-07-16,-142.3600000000002
2021-07-19,-141.9900000000002
2021-07-20,-142.2800000000002
2021-07-21,-142.5400000000002
2021-07-22,-142.64000000000019
2021-07-23,-142.83000000000018
2021-07-26,-143.00000000000017
2021-07-27,-142.75000000000017
2021-07-28,-142.75000000000017
2021-07-29,-142.75000000000017
2021-07-30,-142.70000000000016
2021-08-02,-142.69000000000017
2021-08-03,-142.92000000000016
2021-08-04,-142.94000000000017
2021-08-05,-143.08000000000015
2021-08-06,-143.24000000000015
2021-08-09,-143.30000000000015
2021-08-10,-143.32000000000016
2021-08-11,-143.49000000000015
2021-08-12,-143.61000000000016
2021-08-13,-143.68000000000015
2021-08-16,-143.77000000000015
2021-08-17,-143.52000000000015
2021-08-18,-143.10000000000016
2021-08-19,-143.14000000000016
2021-08-20,-143.48000000000016
2021-08-23,-143.71000000000015
2021-08-24,-143.77000000000015
2021-08-25,-143.89000000000016
2021-08-26,-143.60000000000016
2021-08-27,-143.78000000000017
2021-08-30,-143.94000000000017
2021-09-01,-144.01000000000016
2021-09-02,-144.03000000000017
2021-09-03,-144.04000000000016
2021-09-06,-144.05000000000015
2021-09-07,-144.05000000000015
2021-09-08,-144.13000000000017
2021-09-09,-144.04000000000016
2021-09-10,-143.78000000000017
2021-09-13,-144.09000000000017
2021-09-14,-144.13000000000017
2021-09-15,-144.43000000000018
2021-09-16,-144.41000000000017
2021-09-17,-144.18000000000018
2021-09-20,-143.82000000000016
2021-09-21,-144.05000000000015
2021-09-22,-144.38000000000017
2021-09-23,-144.56000000000017
2021-09-24,-144.70000000000016
2021-09-27,-144.81000000000017
2021-09-28,-144.81000000000017
2021-09-29,-144.95000000000016
2021-10-01,-145.22000000000017
2021-10-04,-145.16000000000017
2021-10-05,-145.41000000000017
2021-10-06,-145.56000000000017
2021-10-07,-145.70000000000016
2021-10-08,-145.81000000000017
2021-10-11,-145.76000000000016
2021-10-12,-145.80000000000015
2021-10-13,-146.03000000000014
2021-10-14,-146.23000000000013
2021-10-15,-146.38000000000014
2021-10-18,-146.55000000000013
2021-10-19,-146.68000000000012
2021-10-20,-146.78000000000011
2021-10-21,-146.8800000000001
2021-10-22,-146.93000000000012
2021-10-25,-147.08000000000013
2021-10-26,-147.08000000000013
2021-10-27,-147.12000000000012
2021-10-28,-147.12000000000012
2021-10-29,-147.23000000000013
2021-11-01,-147.38000000000014
2021-11-02,-147.50000000000014
2021-11-03,-147.62000000000015
2021-11-04,-147.65000000000015
2021-11-05,-147.63000000000014
2021-11-08,-147.67000000000013
2021-11-09,-147.67000000000013
2021-11-10,-147.59000000000012
2021-11-11,-147.78000000000011
2021-11-12,-147.9800000000001
2021-11-15,-148.1100000000001
2021-11-16,-148.1900000000001
2021-11-17,-148.21000000000012
2021-11-18,-148.27000000000012
2021-11-19,-148.29000000000013
2021-11-22,-148.32000000000014
2021-11-23,-148.36000000000013
2021-11-24,-148.5000000000001
2021-11-25,-148.5000000000001
2021-11-26,-146.7000000000001
2021-11-29,-147.3400000000001
2021-11-30,-146.82000000000008
2021-12-01,-146.50000000000009
2021-12-02,-146.85000000000008
2021-12-03,-146.6200000000001
2021-12-06,-147.0900000000001
2021-12-07,-147.41000000000008
2021-12-08,-147.64000000000007
2021-12-09,-147.42000000000007
2021-12-10,-147.70000000000007
2021-12-13,-147.71000000000006
2021-12-14,-147.61000000000007
2021-12-15,-147.83000000000007
2021-12-16,-147.64000000000007
2021-12-17,-147.65000000000006
2021-12-20,-147.76000000000008
2021-12-21,-147.94000000000008
2021-12-22,-148.14000000000007
2021-12-23,-148.25000000000009
2021-12-24,-148.2700000000001
2021-12-27,-148.4500000000001
2021-12-28,-148.4800000000001
2021-12-29,-148.4800000000001
2021-12-30,-148.4500000000001
2021-12-31,-148.5400000000001
